,ชื่อสินค้า,หมวดหมู่
303,ນໍ້າແຈ່ວປີ້ງຈີນ 260ກຼາມ,ເຄື່ອງປຸງ
304,ໂຄງໄກ່ເນື້ອຕິດຫົວ,ໄກ່ - ໄຂ່
305,ຂາລາຍສະໄລ້ 300ກຼາມ,ຊີ້ນແພກແບຣນ
306,ເສັ້ນໝາກອຶ 200g,ເຄື່ອງແຫ້ງ
307,ນ້ຳປາມຶກແກ້ວນ້ອຍ300g,ເຄື່ອງປຸງ
308,ເອັນເຫຼືອງ1000g,ອາຫານແຊ່ແຂງ
309,ນໍ້າທິບ ແພັກນ້ອຍ 350ມລ,ເຄື່ອງດື່ມ
310,ແຈ່ວພັນທ້າຍແກ້ວໃຫຍ່ 820ກຼາມ,ນໍ້າແຈ່ວ
311,ຊັນໄລ ໄລປອນເອມຖົງ550ml,ເຄື່ອງໃຊ້ທົ່ວໄປ
312,ເທດໂຕ້ລົດບາບີຄີວຖົງ42g,ເຂົ້າໜົມ
313,ເລັບມືນາງ1kg,ອາຫານແຊ່ແຂງ
314,ໄສ້ໝູແຊບ200g,ອາຫານແຊ່ແຂງ
315,ແຈ່ວຄຸນນັດ500g,ນໍ້າແຈ່ວ
316,ເສັ້ນດຳ 200ກມ,ເຄື່ອງແຫ້ງ
317,ນໍ້າປາກາປາມຶກແກ້ວ 700ມລ,ເຄື່ອງປຸງ
318,ຕັບເປັດ1kg,ອາຫານແຊ່ແຂງ
319,CP ເນື້ອເອິກໄກ່ລ້ວນ ແພັກ 2 kg,ໄກ່ - ໄຂ່
320,ກະທິ ອາລອຍດີ250g,ເຄື່ອງປຸງ
321,ພູເຂົາທອງ600ມລ,ເຄື່ອງປຸງ
322,ໄສ້ກອກຫວານ 500g,ອາຫານສຳເລັດຮູບ
323,ນ້ຳມະຂາມ400ml,ເຄື່ອງດື່ມ
324,ນ້ຳຕານປີດ1kg,ເຄື່ອງປຸງ
325,ໂປເຕ້ຖົງ48g,ເຂົ້າໜົມ
326,ຜົ້ງປີງຈີນ40g,ເຄື່ອງປຸງ
327,best foods ເສັ້ນສະປາເກັດຕີ້400g,ອາຫານສຳເລັດຮູບ
328,ນໍ້າຈິ້ມໄກ່ ແມ່ປານອມ 260ກລາມ,ເຄື່ອງປຸງ
329,ປາກເປັດບໍຕິດລີ້ນ1kg,ອາຫານແຊ່ແຂງ
330,ແຈ່ວສຸກີ້ກວາງຕຸ້ງ830ກລາມ,ແຈ່ວຊີ້ນດາດ - ຊີ້ນຈຸ່ມ
331,ຜົງແຈ່ວປີ້ງຈີນ130g,ເຄື່ອງປຸງ
332,ຊອດເທີຍາກິ220ml,ເຄື່ອງປຸງ
333,ກະທິອຳພາວາ1000g,ເຄື່ອງປຸງ
334,TVIເຕົ້າຮູ້ແຊມວີດ 500g,ອາຫານແຊ່ແຂງ
335,ໄກ່ຕົ້ມນ້ຳປາ,-
336,ໄກ່ລາດປອກບໍ່ລວມເຄື່ອງໃນ,ໄກ່ - ໄຂ່
337,ແຜ່ນແປ້ງປໍເປ້ຍແຊ່ແຂງ660g,ອາຫານແຊ່ແຂງ
338,ຫົວໃຈໄກ່2kg,ອາຫານແຊ່ແຂງ
339,ເອັນເຕ້ CP 1 kg,ອາຫານແຊ່ແຂງ
340,ເລ່ລົດດັງເດີມແຜ່ນຍັກແພັກໃຫຍ່06ຖົງ,ເຂົ້າໜົມ
341,ເລ່ລົດໂມລິສະລາຍແພັກໃຫຍ່06ຖົງ,ເຂົ້າໜົມ
342,ເລ່ລົດບາບີຄີວແພັກໃຫຍ່06ຖົງ,ເຂົ້າໜົມ
343,ຊິ້ນໝູບົດ ,ຊີ້ນສົດ
344,ຍຳຍຳລົດສຸກີ້ຊ່ອງ,ເຄື່ອງແຫ້ງ
345,ກຸ້ງປອກເປືອກແຊ່ແຂງ 1000g,ອາຫານແຊ່ແຂງ
346,ເຝີເສັ້ນໃຫ່ຍ,ເຄື່ອງແຫ້ງ
347,ວາກາເມະຈັງ 500g,ອາຫານແຊ່ແຂງ
348,ນ້ຳມັນກຸກ1.9L,ເຄື່ອງປຸງ
349,ຫມີ່ເກົາຫລີແດງຫໍ່,ອາຫານສຳເລັດຮູບ
350,ນ້ຳມັນອາງຸ່ນ230g,ເຄື່ອງປຸງ
351,ນັກເກັດໄກ່ຄລາສສິກ 300g,ອາຫານສຳເລັດຮູບ
352,ຄາລາເກະໄກ່ກອບ 300g,ອາຫານສຳເລັດຮູບ
353,ເດວິດເອັນໄກ່ 1kg,ອາຫານແຊ່ແຂງ
354,ໄຂ່ໄກ່ແຕະ 30 ຟອງ-ເບີ 3,ໄກ່ - ໄຂ່
355,ສະລ່າຍຖົງໃສ100g,ເຄື່ອງແຫ້ງ
356,ປາທອງເພັດຕິດໜັງສະໄລ1kg,ອາຫານແຊ່ແຂງ
357,ຊອດພິກໄຮຄິວ 670ກ,ເຄື່ອງປຸງ
358,ນ້ຳພິກເຜົາ ແມ່ປະນອມ 228ກຼາມ,ເຄື່ອງປຸງ
359,ໂລຊ່າຊໍອດພີກ 300ກລາມ,ເຄື່ອງປຸງ
360,MIK ເກົາຫລີ້ TATO 800g,ອາຫານແຊ່ແຂງ
361,ແຈ່ວນໍ້າຈິ້ມສຸກີ້ກວາງຕຸ້ງ 330ກຼາມ,ນໍ້າແຈ່ວ
362,ແຈ່ວພັນປາ550 g,ເຄື່ອງປຸງ
363,ເຈ້ຍເຫລື້ອມ3m*30cm,ເຄື່ອງໃຊ້ທົ່ວໄປ
364,ຊອດໂລ​ຊ້າ​ໝາກ​ເດັນ​ກາ​ໂລ600g,ເຄື່ອງປຸງ
365,ຊາລາເປົາ ຄຣີມຊີດtvi500,ອາຫານແຊ່ແຂງ
366,ຫມູຍໍ່ຫນັງ A 1000 g,ອາຫານສຳເລັດຮູບ
367,ນ້ຳທິບ ແພັກກາງ 550ml,ເຄື່ອງດື່ມ
368,SunValleyໄກ່ປ໋ອບສະໄປຊີ1kg,ອາຫານແຊ່ແຂງ
369,ແປ້ງ​ນົວ​ກາ​ຈອງ1kg,ເຄື່ອງປຸງ
370,ໄກ່ລາດ-ປອກແພັກສູນອາກາດ,ໄກ່ - ໄຂ່
371,ລູກຊີ້ນກຸ້ງມັງກອນ TVI 500g,ອາຫານແຊ່ແຂງ
372,ລູກຊີ້ນປາກົມ,ອາຫານແຊ່ແຂງ
373,ແປ້ງ​ທອດກອບUSM1kg,ເຄື່ອງປຸງ
374,ສະອິວຝາຂຽວຄົວ​ຕະ​ວັນ600g,ເຄື່ອງປຸງ
375,tvi ປູອັດນາມິ500g,ອາຫານແຊ່ແຂງ
376,ເຫັດມະນ້ອຍຖົງຂຽວ200g,ເຫັດ-ສາຫຼ່າຍ
377,ກະແລ້ມໄມ້ໝາກໂມ,ອາຫານສຳເລັດຮູບ
378,ນົມສົ້ມ ສະຕໍເບີລີ້ 60ml,ອາຫານສຳເລັດຮູບ
379,ສະອີ້ວຂາວເຫັດຫອມ 700ມລ,ເຄື່ອງປຸງ
380,ຟ້າໄທນໍ້າຂຸ້ນ350g,ເຄື່ອງປຸງ
381,best foods ມາຍ໋ອງເນສ 220ml,ເຄື່ອງປຸງ
382,ຄອນເນ່ຊີດແພັກໃຫຍ່3ຖົງ,ເຂົ້າໜົມ
383,best foods ມາຍ໋ອງເນສ 870g,ເຄື່ອງປຸງ
384,ຊີ້ນຫອຍແມງຜູ່ 1000ກຼາມ,ອາຫານແຊ່ແຂງ
385,ເອັນເຕ້ໄກ່2kg,ອາຫານແຊ່ແຂງ
386,ເຫືອກແດດດຽວປຸງສຳເລັດຮູບ500g,ອາຫານແຊ່ແຂງ
387,ຫມີ່ເກົາຫລີແດງເພັດຄູນ2ແພັກ5ຫໍ່,ອາຫານສຳເລັດຮູບ
388,ຫມີ່ເກົ່າຫລີ່ເຫລືອງຖົງ,ອາຫານສຳເລັດຮູບ
389,ຫມີ່ເກົາຫລີເພັດຄູນ3ແດງຫໍ່,ເຄື່ອງແຫ້ງ
390,ລົດດີຜົງລົດໝູ60g,ເຄື່ອງປຸງ
391,ໂອອີຊິອາງຸ່ນມວງ,ເຄື່ອງດື່ມ
392,ຄອບລົດຊອກໂກແລດຖົງ,ເຂົ້າໜົມ
393,ລົດດີ ໝູ 400ກຼາມ,ເຄື່ອງປຸງ
394,ຄອນເນ່ແພັກໃຫຍ່3ຖົງ,ເຂົ້າໜົມ
395,ຂະໜົມຊີລ້ຽວສອດໄສ້ລົດຊອກໂກແລດແພັກ3ຖົງ,ເຂົ້າໜົມ
396,ໄລປອນເອັມ3ຖົງ,ເຄື່ອງໃຊ້ທົ່ວໄປ
397,ໄວ​ໄວດັງເດີມ1ແກັດ,ເຄື່ອງແຫ້ງ
398,ຂະໜົມຊີລ້ຽວຊອກໂກແລດສອດໄສ້ຄີມແພັກ3ຖົງ,ເຂົ້າໜົມ
399,ຄອບລົດຊອກໂກແລດຖົງຂຽວແພັກ3ຖົງ,ເຂົ້າໜົມ
400,ຄອບສະກາຍລົດນ້ຳເຜິ້ງ,ເຂົ້າໜົມ
401,ຄອບສະກາຍລົດນ້ຳເຜິ້ງແພັກ3ຖົງ,ເຂົ້າໜົມ
402,ຄອບລົດຊອກໂກແລດຖົງຂຽວ,ເຂົ້າໜົມ
403,ສະລ່າຍຂຽວ100g,ເຄື່ອງແຫ້ງ
404,ຕີນໄກ່ເນື້ອ WF(TS) ,ໄກ່ - ໄຂ່
405,ສັນໃນໄກ່ເນື້ອອານາໄມ,ໄກ່ແພັກແບັນ
406,ປູອັດນາມິ 250ກຮາມ,ອາຫານແຊ່ແຂງ
407,ນ້ຳເຍັນເຍັນ400ml,ເຄື່ອງດື່ມ
408,ຢໍ່ຈືນໂປະແຕກແພັກນ້ອຍ,ອາຫານແຊ່ແຂງ
409,ຄະນໍລົດໝູ750g,ເຄື່ອງປຸງ
410,ກະທິອາລອຍດີ1000g,ເຄື່ອງປຸງ
411,ໄຂ່ໄກ່ແພັກ 10 ຟອງ-ເບີ 2,ໄກ່ - ໄຂ່
412,ແຈ່ວກະທະຮ້ອນ 830ກລາມ,ແຈ່ວຊີ້ນດາດ - ຊີ້ນຈຸ່ມ
413,ຕີນໝູ,ຊີ້ນສົດ
414,AROໄມ້ຖູ່100ຄູ່,ເຄື່ອງໃຊ້ທົ່ວໄປ
415,ຍຳຍຳສຸກກີ້ເແກັດ,ເຄື່ອງແຫ້ງ
416,ປາກລ່າງຕິດລີ້ນ,ເປັດຊີພີ
417,ໄມ້ຈິ້ມແຂວ,ເຄື່ອງໃຊ້ທົ່ວໄປ
418,ມາມ່າຊອງເສັ້ນນ້ອຍຕົ້ມຍຳ,ອາຫານສຳເລັດຮູບ
419,ໝູຫຍອງກອບ50g,ເຄື່ອງແຫ້ງ
420,ກະທິ ຊາວເກາະ1000ml,ເຄື່ອງປຸງ
421,ຊອດໝາກເພັດໂລຊ່າຂວດ500g,ເຄື່ອງປຸງ
422,ຍຳຍຳກຸ້ງນ້ຳໃສແກັດ,ເຄື່ອງແຫ້ງ
423,ຍຳໆຊອງສູດຕົ້ມຍຳກຸ້ງນ້ຳຂຸ້ນແກັດ,ເຄື່ອງແຫ້ງ
424,ກຸ້ງປອກເປືອກຜ່າຈົງຫາງ PDTO (10/15) 500g,ອາຫານແຊ່ແຂງ
425,ຊອ​ສ ຊູ​ຊິ​ໂຊ​ຢຸ220ml,ເຄື່ອງປຸງ
426,ນ້ຳ​ປາ​ເມ​ກາ​ເຊບ700ml,ເຄື່ອງປຸງ
427,ໝີ່ໜວດມັງກອນຟ້າ,ເຄື່ອງແຫ້ງ
428,ບະຫມີກຽ້ວກຸ້ງ 308g,ອາຫານສຳເລັດຮູບ
429,ນ້ຳ​ສະ​ລັດງາຂາວ​ຍີ່​ປຸ່ນ1L,ເຄື່ອງປຸງ
430,ສິດຊູກໍ້ວິລາ,ເຄື່ອງໃຊ້ທົ່ວໄປ
431,ນ້ຳໝາກຟ້າວfreeze240ml,ເຄື່ອງດື່ມ
432,tvi chikuwa500g,ອາຫານແຊ່ແຂງ
433,ວຸ້ນຫມາກຟ້າວ240ml,ເຄື່ອງດື່ມ
434,MIK zaab zeed TATO 800g,ອາຫານແຊ່ແຂງ
435,ຫມີ່ເກົ່າຫລີ່ເຫລືອງແພັກ5ຫໍ່,ອາຫານສຳເລັດຮູບ
436,ສະອິວນົວ380ml,ເຄື່ອງປຸງ
437,ຍາກິນິກຸຊອດ220ml,ເຄື່ອງປຸງ
438,TVIກຸ້ງລະເບີດ500g,ອາຫານແຊ່ແຂງ
439,ແຈ່ວສຸກີ້ ໄອເຟວ 250g,ອາຫານສຳເລັດຮູບ
440,SunValleyປີກໄກ່ກອບລົດບາບີຄີວ1kg,ອາຫານແຊ່ແຂງ
441,ນ້ຳໝາກນາວຟ້າໄທ1000g,ເຄື່ອງປຸງ
442,ເທດໂຕ້ລົດສະລາຍແພັກ6ຖົງ,ເຂົ້າໜົມ
443,ແຈ່ວMK830g,ແຈ່ວຊີ້ນດາດ - ຊີ້ນຈຸ່ມ
444,ແຈ່ວສຸກີ້ ໄອເຟວ 500g,ອາຫານສຳເລັດຮູບ
445,ແຈ່ວເສສວນໂຕປາ220g,ເຄື່ອງປຸງ
446,ໂຄກ ລົດດັ້ງເດີມ 1.25ລ,ເຄື່ອງດື່ມ
447,ຍຳຍຳໝູສັບແກັດ,ເຄື່ອງແຫ້ງ
448,ແຈ່ວໄອເຟວເພ້ຍ 250ກຼາມ,ອາຫານສຳເລັດຮູບ
449,la fonteເສັ້ນສະປາກິດຕີ້500g,ເຄື່ອງແຫ້ງ
450,ລູກຊີ້ນຫມູ,ອາຫານແຊ່ແຂງ
451,tvi ດອກໄມ້ທະເລ500g,ອາຫານແຊ່ແຂງ
452,ລົດດີຊຸບກ້ອນ ລົດໝູ,ເຄື່ອງປຸງ
453,ໂຄກກະປອງ ບໍ່ມີນໍ້າຕານ 325ມລ,ເຄື່ອງດື່ມ
454,ພິກໄທຂາວກາມື 60g,ເຄື່ອງປຸງ
455,ພອກຊ໋ອບຕັດຕ່ອນ FREEZE,ຊີ້ນແພກແບຣນ
456,ກຸ້ງຂາວດິບຫມົດໂຕ (21-25) 350g,ອາຫານທະເລ
457,ກຸ້ງປອກເປືອກຜ່າຫລັງຖອດຫາງ  PDTL (10/15) 500g,ອາຫານທະເລ
458,ກຸ້ງຕົມສຸກແຊ່ແຂງ (31/40) 500g,ອາຫານສຳເລັດຮູບ
459,ກຸ້ງຄາຣາເກະ 500g,ອາຫານສຳເລັດຮູບ
460,ກຸ້ງທອດ 500g,ອາຫານສຳເລັດຮູບ
461,ກຽ້ວກຸ້ງຈັກກະພັດ 145g,ອາຫານສຳເລັດຮູບ
462,ກຽ້ວກຸ້ງຈັກກະພັດຊຸບມາລ່າ 143g,ອາຫານສຳເລັດຮູບ
463,ກຽ້ວກຸ້ງຣົດຕົມຍຳ 115g,ອາຫານສຳເລັດຮູບ
464,ເອິກໄກ່ເນື້ອຕິດຫນັງ WF(TS) ,ໄກ່ - ໄຂ່
465,ປີກເຕັມໄກ່ເນື້ອ WF(TS) ,ໄກ່ - ໄຂ່
466,ສັນໃນໄກ່ເນື້ອ,ໄກ່ - ໄຂ່
467,ເຄື່ອງໃນແດງລວມ(ໄກ່ເນື້ອ),ໄກ່ - ໄຂ່
468,ໄກ່ເນື້ອ -ກົມ ,ໄກ່ - ໄຂ່
469,ໄກ່ເນື້ອ-ລ້ວງ (S),ໄກ່ - ໄຂ່
470,ໄກ່ເນື້ອ AA,ໄກ່ - ໄຂ່
471,ນ່ອງໄກ່ເນື້ອຕິດສະໂພກ WF(TS) ,ໄກ່ - ໄຂ່
472,ກົ້ນໄກ່ເນື້ອ,ໄກ່ແພັກແບັນ
473,ໄກ່ເນື້ອ -ກົມ(ໄກ່ຊຳລຸດ),ໄກ່ - ໄຂ່
474,ໄກ່ເນື້ອລ້ວງປອກແພັກຖາດ,ໄກ່ - ໄຂ່
475,ໄກ່ເນື້ອລ້ວງປອກແພັກສູນຍາກາດ,ໄກ່ - ໄຂ່
476,ຄໍໄກ່ເນື້ອຕິດຫົວ,ໄກ່ - ໄຂ່
477,ເຄື່ອງໃນໄກ່ເນື້ອ WF(TS) ,ໄກ່ - ໄຂ່
478,ເອິກໄກ່ເນື້ອຕິດຫນັງ ,ໄກ່ - ໄຂ່
479,ນ່ອງໄກ່ເນື້ອຕິດສະໂພກ ,ໄກ່ - ໄຂ່
480,ປີກເຕັມໄກ່ເນື້ອ ,ໄກ່ - ໄຂ່
481,ຕີນໄກ່ເນື້ອ ,ໄກ່ - ໄຂ່
482,ສັນໃນໄກ່ເນື້ອ WF(TS)  ,ໄກ່ - ໄຂ່
483,ເຄື່ອງໃນໄກ່ເນື້ອອານາໄມ,ໄກ່ແພັກແບັນ
484,ໄຂ່ໄກ່ແພັກ 4 ຟອງ-ເບີ 2,ໄກ່ - ໄຂ່
485,ໄຂ່ໄກ່ແພັກ 6 ຟອງ-ເບີ 5,ໄກ່ - ໄຂ່
486,ໄຂ່ໄກ່ແພັກ 10 ຟອງ-ເບີ 1,ໄກ່ - ໄຂ່
487,ໄຂ່ໄກ່ແຕະ 30 ຟອງ-ເບີ 0,ໄກ່ - ໄຂ່
488,ໄຂ່ໄກ່ແຕະ 30 ຟອງ-ເບີ 1,ໄກ່ - ໄຂ່
489,ໄຂ່ໄກ່ແຕະ 30 ຟອງ-ເບີ 2,ໄກ່ - ໄຂ່
490,ໄຂ່ໄກ່ແຕະ 30 ຟອງ-ເບີ 4,ໄກ່ - ໄຂ່
491,ໄຂ່ໄກ່ແຕະ 30 ຟອງ-ເບີ 5,ໄກ່ - ໄຂ່
492,ໄຂ່ໄກ່ແຕະ 30 ຟອງ-ໄຂ່ຈຳໂບ້,ໄກ່ - ໄຂ່
493,ໄຂ່ໄກ່ແຕະ 30 ໜ່ວຍ ຝາຄອບ-ເບີ 0,ໄກ່ - ໄຂ່
494,ໄຂ່ໄກ່ແຕະ 30 ໜ່ວຍ ຝາຄອບ-ເບີ 1,ໄກ່ - ໄຂ່
495,ໄຂ່ໄກ່ແຕະ 30 ໜ່ວຍ ຝາຄອບ-ເບີ 4,ໄກ່ - ໄຂ່
496,ໄຂ່ໄກ່ແຕະ 30 ໜ່ວຍ ຝາຄອບ-ເບີ 5,ໄກ່ - ໄຂ່
497,ໄຂ່ໄກ່ແຕະ 30 ໜ່ວຍ ຝາຄອບ-ເບີ 6,ໄກ່ - ໄຂ່
498,ໄຂ່ລວກ  ແພັກ 2  ຟອງ,ໄກ່ - ໄຂ່
499,ໄຂ່ຕົ້ມ ແພັກ 2 ຟອງ,ໄກ່ - ໄຂ່
500,ໄຂ່ໄກ່ Cage Free  ແພັກ 10  ຟອງ,ໄກ່ - ໄຂ່
501,ໄຂ່ເປັດແພັກ 10 ຟອງ,ໄກ່ - ໄຂ່
502,ເຄື່ອງໃນໄກ່ລາດ 500 ກຣາມ,ໄກ່ - ໄຂ່
503,ໄກ່ລາດ-ປອກ 10ໂຕ(S),ໄກ່ - ໄຂ່
504,ໄກ່ລາດ-ປອກ 10ໂຕ(M),ໄກ່ - ໄຂ່
505,ໄກ່ລາດ-ປອກ 10ໂຕ(L),ໄກ່ - ໄຂ່
506,ໄກ່ລາດ-ປອກແພັກຖາດ,ໄກ່ - ໄຂ່
507,ເຄື່ອງໃນໄກ່ລາດ ,ໄກ່ - ໄຂ່
508,ເຄື່ອງໃນໄກ່ລາດ WF(TS),ໄກ່ - ໄຂ່
509,ລູກຊີ້ນຫມູ A ແພັກ 1000 g,-
510,ໝູຍໍ່ A 500 g,ອາຫານສຳເລັດຮູບ
511,ຍໍ່ແຊບ  500 g,ອາຫານສຳເລັດຮູບ
512,ຍໍ່ແຊບ  1000 g,ອາຫານສຳເລັດຮູບ
513,ໝູນຸ້ມໝັກນ້ຳມັນງາ 1000g,ຊີ້ນແພກແບຣນ
514,ໝູສາມຊັ້ນໝັກພິກໄທດຳ 1000g,ຊີ້ນແພກແບຣນ
515,ຫມູຝອຍ  1000g ,ອາຫານສຳເລັດຮູບ
516,ລຸກຊີ້ນແຊບ 500 g,ອາຫານສຳເລັດຮູບ
517,ລູກຊີ້ນແຊບ 1000 g,ອາຫານສຳເລັດຮູບ
518,ຫມູຫນາວ 500g,ອາຫານສຳເລັດຮູບ
519,ນ້ຳມັນຫມູ 1000 ມລ.,ອາຫານສຳເລັດຮູບ
520,ໄສ້ກອກຫວານ 250g,ອາຫານສຳເລັດຮູບ
521,ໝູສາມຊັ້ນໝັກພິກໄທດຳ 500g,ຊີ້ນແພກແບຣນ
522,ໄສ້ກອກເຂົ້າ 500g,ອາຫານສຳເລັດຮູບ
523,ໄສ້ກອກສົ້ມ 500g,ອາຫານສຳເລັດຮູບ
524,ໄສ້ກອກລ້ອນ 500g,ອາຫານສຳເລັດຮູບ
525,ຫມູກອບ   500g,ອາຫານສຳເລັດຮູບ
526,ໂບໂລນ້າ 300g,ອາຫານສຳເລັດຮູບ
527,ໄສ້ກອກແຟ້ງ 300 ກຣາມ,ອາຫານສຳເລັດຮູບ
528,ໄສ້ກອກແຟ້ງ 500g,ອາຫານສຳເລັດຮູບ
529,ໄສ້ກອກຈຳໂບ້ຊີດ 500g,ອາຫານສຳເລັດຮູບ
530,ລູກຊີ້ນເອັນ 1000g,-
531,ນ້ຳມັນຫມູແພັກແບຮນ 500g,ເຄື່ອງປຸງ
532,ຊິ້ນຄໍໝູປິ້ງ,ຊີ້ນສົດ
533,ໜັງຕິດມັນໝູ,ຊີ້ນສົດ
534,ໄສ້ຕັນໝູ,ຊີ້ນສົດ
535,ໄຂ່ຫລັງໝູ,ຊີ້ນສົດ
536,ມ້າມໝູ,ຊີ້ນສົດ
537,ຫາງໝູ,ຊີ້ນສົດ
538,ຫົວໝູ (ຫົວເຕັມ),ຊີ້ນສົດ
539,ເຄື່ອງໃນໝູລວມ,ຊີ້ນສົດ
540,ພອກຊ໋ອບ (ຊິ້ນສະເຕັກ),ຊີ້ນສົດ
541,ເສັດຊິ້ນໝູ,ຊີ້ນສົດ
542,ມັນໝູແຂງ,ຊີ້ນສົດ
543,ມັນເປວ,ຊີ້ນສົດ
544,ໜັງໝູຊິ້ນ,ຊີ້ນສົດ
545,ມັນຕ໋ອມ,ຊີ້ນສົດ
546,ເສດຂີ້ເລື່ອຍ,ຊີ້ນສົດ
547,ເສດຫນັງ,ຊີ້ນສົດ
548,ມັນແຂງຕິດໜັງ,ຊີ້ນສົດ
549,ຊີ້ນສອງຊັ້ນ,ຊີ້ນສົດ
550,ກະດູກຂ້າງຕິດຊິ້ນໜາ,ຊີ້ນສົດ
551,ກະດູກອ່ອນ ແພັກ 1 ກິໂລກຣາມ,ຊີ້ນແພກແບຣນ
552,ພົກຢ່ຽວ,-
553,ມັນຕິດໄສ້ໝູ,-
554,ຊິ້ນຄໍໝູປີ້ງ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
555,ຊີ້ນໝູສາມຊັ້ນຕັດເສັ້ນ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
556,ກະດູກຂ້າງໝູຕັດເສັ້ນ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
557,ກະດູກອ່ອນໝູຕັດຕ່ອນ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
558,ຊີ້ນໝູບົດປົນມັນ 10% WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
559,ຊີ້ນສັນຄໍໝູສະເຕັກ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
560,ຊີ້ນສັນນອກໝູສະເຕັກ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
561,ຊີ້ນຄໍໝູປີ້ງ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
562,ຊີ້ນໝູສາມຊັ້ນຕັດເສັ້ນ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
563,ກະດູກຂ້າງໝູຕັດເສັ້ນ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
564,ກະດູກຂ້າງໝູຕັດຕ່ອນ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
565,ກະດູກອ່ອນໝູຕັດຕ່ອນ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
566,ຊີ້ນໝູບົດປົນມັນ 10% WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
567,ຊີ້ນໝູບົດປົນມັນ 30% WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
568,ຊີ້ນສັນຄໍໝູສະເຕັກ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
569,ຊີ້ນສັນນອກໝູສະເຕັກ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
570,ຊີ້ນສັນນອກໝູສະໄລ້ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
571,ຊີ້ນສັນຄໍໝູສະໄລ້ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
572,ຊີ້ນສັນຄໍໝູອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
573,ຊີ້ນໝູສາມຊັ້ນຕັດເສັ້ນອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
574,ກະດູກຂ້າງໝູຕັດເສັ້ນອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
575,ກະດູກຂ້າງໝູຕັດຕ່ອນອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
576,ກະດູກອ່ອນໝູຕັດຕ່ອນອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
577,ກະດູກສັນຫລັງຕັດຕ່ອນອານາໄມ 500 ກຣາມ,ຊີ້ນອານາໄມ
578,ສັນໃນໝູອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
579,ສັນໃນໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
580,ໝູບົດປົນມັນ 30% ອານາໄມ FREEZE 500 ກຣາມ,ຊີ້ນອານາໄມ
581,ຕີນໝູອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
582,ຕີນໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
583,ຊີ້ນໝູສາມຊັ້ນອານາໄມ 2000 ກຣາມ,-
584,ຊີ້ນສະໂພກໝູອານາໄມ 2000 ກຣາມ,ຊີ້ນອານາໄມ
585,ໝູບົດປົນມັນ 30% ອານາໄມ 2000 ກຣາມ,ຊີ້ນອານາໄມ
586,ໝູບົດປົນມັນ 20% ອານາໄມ 2000 ກຣາມ,ຊີ້ນອານາໄມ
587,ຫົວໝູ (ແຍກຊີ້ນສ່ວນ),-
588,ສັນຄໍໝູສະໄລ້ອານາໄມ FREEZE 250 ກຣາມ,ຊີ້ນອານາໄມ
589,ສາມຊັ້ນໝູສະໄລ້ອານາໄມ FREEZE 250 ກຣາມ,ຊີ້ນອານາໄມ
590,ໄສ້ຕັນໝູອານາໄມ FREEZE 500 ກຣາມ,ຊີ້ນອານາໄມ
591,ຊີ້ນສະໂພກໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
592,ຊີ້ນສັນນອກໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
593,ຊີ້ນສັນຄໍໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
594,ຊີ້ນໝູສາມຊັ້ນຕັດເສັ້ນອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
595,ເສດກະດູກໝູ,-
